Stany magazynowe towarów: na dzień 2026-04-27, jednostka dodatkowa2					
Kod towaru	nazwa towaru	jm	stan	cena	wartość
12S12/05 F/F s.grey	Sklejka liściasta foliowana 12x1250x2500 F/F s.grey	m3	0	0	0
12S12/05 F/F s.grey/d.br.	Sklejka liściasta foliowana 12x1250x2500 F/F szara/brąz	m3	1,125	4543,62	5111,57
12S12/05 F/F TE	Sklejka liściasta foliowana 12x1250x2500 F/F	m3	0	0	0
12S12/05 F/F yell.	Sklejka liściasta foliowana 12x1250x2500 F/F żółta	m3	0	0	0
12S12/05 M/M grey	Sklejka liściasta foliowana 12x1250x2500 M/M szara	m3	0	0	0
12S12/05 M/M Trans	Sklejka liściasta foliowana 12x1250x2500 M/M transparentna	m3	0	0	0
12S12/05 M/M White	Sklejka liściasta foliowana 12x1250x2500 M/M	m3	1,162	4664,97	5420,69
12S12/05 MR Opal White	Sklejka liściasta suchotrwała 12x1250x2500 Opal White	m3	0	0	0
12S12/07 F/F honey	Sklejka liściasta suchotrwała 12x1500x2500 F/F Honey	m3	0	0	0
12S12/07 F/F Opal White	Sklejka liściasta suchotrwała 12x1500x2500 F/F Opal White	m3	0	0	0
12S12/07 M/M	Sklejka liściasta foliowana 12x1500x2500 M/M	m3	0	0	0
12S12/07 M/M colorless MR	Sklejka liściasta suchotrwała 12x1500x2500 M/M Transparentna	m3	0	0	0
12S12/09 F/F honey	Sklejka liściasta suchotrwała 12x1525x2500 F/F Honey	m3	0	0	0
12S12/09 F/F logo	Sklejka liściasta foliowana 12x1525x2500 F/F logo	m3	1,967	4057,92	7981,92
12S12/09 F/F Opal White	Sklejka liściasta suchotrwała 12x1525x2500 F/F Opal White	m3	0	0	0
12S12/109 F/F	Sklejka liściasta foliowana 12x1850x3050 F/F	m3	1,354	3450,78	4672,35
12S12/11 F/F	Sklejka liściasta foliowana 12x1525x3050 F/F	m3	0	0	0
12S12/11 F/F black	Sklejka liściasta foliowana 12x1525x3050 F/F	m3	0	0	0
12S12/11 F/F grey	Sklejka liściasta foliowana 12x1525x3050 F/F grey	m3	1,34	4516,88	6052,62
12S12/11 F/F Honey	Sklejka liściasta suchotrwała 12x1525x3050 F/F Honey	m3	0	0	0
12S12/11 F/F s. grey	Sklejka liściasta foliowana 12x1525x3050 F/F silver grey	m3	0	0	0
12S12/11 M/M White	Sklejka liściasta foliowana 12x1525x3050 M/M	m3	0	0	0
12S12/12 F/F	Sklejka liściasta foliowana 12x1500x3000 F/F	m3	1,026	3892,18	3993,38
12S12/12 F/F 220 g	Sklejka liściasta foliowana 12x1500x3000 F/F 220 g	m3	0	0	0
12S12/12 F/F black	Sklejka liściasta foliowana 12x1500x3000 F/F czarna	m3	0	0	0
12S12/12 F/F grey	Sklejka liściasta foliowana 12x1500x3000 F/F szara	m3	0	0	0
12S12/12 F/F honey	Sklejka liściasta suchotrwała 12x1500x3000 F/F Honey	m3	0	0	0
12S12/12 F/F logo	Sklejka liściasta foliowana 12x1500x3000 F/F logo	m3	0	0	0
12S12/12 M/F	Sklejka liściasta foliowana 12x1500x3000 M/F	m3	0	0	0
12S12/12 M/M	Sklejka liściasta foliowana 12x1500x3000 M/M	m3	0	0	0
12S12/14 F/F	Sklejka liściasta foliowana 12x1220x3050 F/F	m3	0	0	0
12S12/22 F/F honey	Sklejka liściasta suchotrwała 12x1525x2440 F/F Honey	m3	0	0	0
12S12/22 M/M c.less	Sklejka liściasta suchotrwała 12x1525x2440 F/F melamina bezbarwna	m3	0	0	0
12S12/28 F/F honey	Sklejka liściasta suchotrwała 12x1525x3000 F/F Honey	m3	0	0	0
12S12/29 M/M c.less	Sklejka liściasta suchotrwała 12x1250x3050 F/F melamina bezbarwna	m3	0	0	0
12S12/64 M/F	Sklejka liściasta foliowana 12x1200x2400 M/F	m3	0	0	0
12S12/71 F/F Honey	Sklejka liściasta suchotrwała 12x1520x2200 F/F Honey	m3	0	0	0
12S12/80 M/M	Sklejka liściasta foliowana 12x1525x2700 M/M	m3	0	0	0
12S13/03 F/F blue	Sklejka liściasta foliowana 12x1220x2440 F/F niebieska	m3	0	0	0
12S13/03 F/F grey	Sklejka liściasta foliowana 12x1220x2440 F/F szara	m3	0	0	0
12S13/03 M/M c.less MR	Sklejka liściasta suchotrwała 12x1220x2440 M/M Transparentna	m3	0	0	0
12S13/03 M/M white	Sklejka liściasta melaminowana biała 12x1220x2440mm	m3	0	0	0
12S13/05 F/F	Sklejka liściasta foliowana 12x1250x2500 F/F	m3	1,276	3681,31	4697,35
12S13/05 F/F black	Sklejka liściasta foliowana 12x1250x2500 F/F czarna	m3	0	0	0
12S13/05 F/F yell./d.br.	Sklejka liściasta foliowana 12x1250x2500 F/F żółta/ciemny brąz	m3	0	0	0
12S13/05 M/M	Sklejka liściasta melaminowana biała 12x1250x2500 M/M	m3	0	0	0
12S13/05 M/M c.less MR	Sklejka liściasta suchotrwała 12x1250x2500 M/M Transparentna	m3	0	0	0
12S13/07 F/F Honey	Sklejka liściasta suchotrwała 12x1500x2500 F/F Honey	m3	0	0	0
12S13/07 F/F s.grey	Sklejka liściasta foliowana 12x1500x2500 F/F szara	m3	0	0	0
12S13/07 M/M c.less MR	Sklejka liściasta suchotrwała 12x1500x2500 M/M Transparentne	m3	0	0	0
12S13/07 Mel/Mel	Sklejka liściasta suchotrwała 12x1500x2500 M/M Biała	m3	0	0	0
12S13/09 Ext Mel/Mel	Sklejka liściasta suchotrwała 12x1525x2500 M/M Biała	m3	0	0	0
12S13/09 F/F honey MR	Sklejka liściasta suchotrwała Honey 12x1525x2500 F/F	m3	0	0	0
12S13/09 M/M c.less.	Sklejka liściasta suchotrwała 12x1525x2500 melamina bezbarwna	m3	0	0	0
12S13/09 Opal White MR	Sklejka liściasta suchotrwała 12x1525x2500 Opal white	m3	0	0	0
12S13/104 F/F S.Grey	Sklejka liściasta foliowana 12x1850x3660 F/F s.grey	m3	0	0	0
12S13/11 F/F	Sklejka liściasta foliowana 12x1525x3050 F/F	m3	0,223	3776,84	842,23
12S13/11 F/F grey	Sklejka liściasta foliowana 12x1525x3050 F/F grey	m3	2,399	4887,35	11724,64
12S13/11 F/F Honey	Sklejka liściasta suchotrwała 12x1525x3050 F/F Honey	m3	0	0	0
12s13/11 F/F preprime	Sklejka liściasta foliowana 12x1525x3050 F/F preprime	m3	0	0	0
12S13/11 F/F SRT	Sklejka liściasta foliowana 12x1525x3050 F/F	m3	1,339	2400	3213,6
12S13/11 M/M White	Sklejka liściasta foliowana 12x1525x3050 M/M	m3	5,9713	4714,51	28151,63
12S13/12 F/F	Sklejka liściasta foliowana 12x1500x3000 F/F	m3	0,864	3742,78	3233,76
12S13/12 F/F Grey	Sklejka liściasta foliowana 12x1500x3000 F/F Grey	m3	0	0	0
12S13/12 F/F Honey	Sklejka liściasta suchotrwała 12x1500x3000 F/F Honey	m3	0	0	0
12S13/12 F/F l.br.	Sklejka liściasta foliowana 12x1500x3000 F/F light brown	m3	0	0	0
12S13/12 M/M	Sklejka liściasta foliowana biała 12x1500x3000 M/M	m3	2,592	4606,04	11938,85
12S13/22 M/M c.less MR	Sklejka liściasta suchotrwała 12x1525x2440 M/M Transparentne	m3	0	0	0
12S13/29 M/M c.less	Sklejka liściasta suchotrwała 12x1250x3050 melamina bezbarwna	m3	0	0	0
12S14/03 F/W	Sklejka liściasta antypoślizgowa 12x1220x2440 F/W	m3	0	0	0
12S14/03 F/W black	Sklejka liściasta antypoślizgowa 12x1220x2440 F/W czarna	m3	0	0	0
12S14/03 F/W black-diamond	Sklejka liściasta antypoślizgowa 12x1220x2440 F/W Diamond czarna	m3	0	0	0
12S14/03 F/W blue/d.br.	Sklejka liściasta antypoślizgowa 12x1220x2440 F/W niebieska/ciemny brąz	m3	0	0	0
12S14/03 F/WH +	Sklejka liściasta antypoślizgowa 12x1220x2440 F/W heksa plus	m3	0	0	0
12S14/03 F/WH+ Black	Sklejka liściasta antypoślizgowa 12x1220x2440 F/W Heksa + czarna	m3	0	0	0
12S14/03 F/WH+ grey	Sklejka liściasta antypoślizgowa 12x1220x2440 Heksa Plus szara	m3	1,214	4559,18	5534,84
12S14/03 F/WH+ grey/d.br	Sklejka liściasta antypoślizgowa 12x1220x2440 F/W heksa plus szara/brąz	m3	3,501	4789,51	16768,06
12S14/05 F/W	Sklejka liściasta antypoślizgowa 12x1250x2500 F/W	m3	7,8058	4836,29	37750,91
12S14/05 F/W black	Sklejka liściasta antypoślizgowa 12x1250x2500 F/W czarna	m3	0,487	4852,75	2363,29
12S14/05 F/W F	Sklejka liściasta antypoślizgowa 12x1250x2500 F/W	m3	0	0	0
12S14/05 F/W H+ grey	Sklejka liściasta antypoślizgowa 12x1250x2500 F/W heksa plus grey	m3	0	0	0
12S14/05 F/W logo	Sklejka liściasta antypoślizgowa 12x1250x2500 F/W logo	m3	0	0	0
12S14/05 F/W s.grey	Sklejka liściasta antypoślizgowa 12x1250x2500 F/W s.grey	m3	0	0	0
12S14/05 F/WH +	Sklejka liściasta antypoślizgowa 12x1250x2500 F/W heksa plus	m3	0,675	3980,43	2686,79
12S14/05 F/WH+ black	Sklejka liściasta antypoślizgowa 12x1250x2500 F/W heksa plus czarna	m3	0,713	4142,95	2953,92
12S14/05 F/WH+ grey	Sklejka liściasta antypoślizgowa 12x1250x2500 Heksa Plus szara	m3	1,1986	4760	5705,15
12S14/05 F/WH+ grey/d.br.	Sklejka liściasta antypoślizgowa 12x1250x2500 Heksa Plus szara/brązowa	m3	0	0	0
12S14/05 F/WH+ yell.	Sklejka liściasta antypoślizgowa 12x1250x2500 F/W heksa plus żółta	m3	0	0	0
12S14/07 F/W	Sklejka liściasta antypoślizgowa 12x1500x2500 F/W	m3	0,045	4169,33	187,62
12S14/09 F/W	Sklejka liściasta antypoślizgowa 12x1525x2500 F/W	m3	5,2169	4529,7	23631,11
12S14/09 F/WH+	Sklejka liściasta antypoślizgowa 12x1525x2500 Heksa Plus ciemny brąz	m3	0	0	0
12S14/09 F/Wh+ black	Sklejka liściasta antypoślizgowa 12x1525x2500 Heksa Plus czarna	m3	0	0	0
12S14/09 F/WH+ grey/d.br.	Sklejka liściasta antypoślizgowa 12x1525x2500 Heksa Plus szara/ciemny brąz	m3	0	0	0
12S14/104 F/W	Sklejka liściasta antypoślizgowa 12x1850x3660 F/W	m3	0	0	0
12S14/104 F/W H+ grey/d.br	Sklejka liściasta antypoślizgowa 12x1850x3660 Heksa plus szara/brąz	m3	0	0	0
12S14/104 F/WH+	Sklejka liściasta antypoślizgowa 12x1850x3660 F/W Heksa Plus	m3	0	0	0
12S14/104 F/WH+ grey	Sklejka liściasta antypoślizgowa 12x1850x3660 F/W heksa plus grey	m3	0	0	0
12S14/109 F/W	Sklejka liściasta antypoślizgowa 12x1850x3050 F/W	m3	3,0481	4479,27	13653,28
12S14/109 F/WH+	Sklejka liściasta antypoślizgowa 12x1850x3050 Heksa Plus brązowa	m3	0	0	0
12S14/109 F/WH+ grey	Sklejka liściasta antypoślizgowa 12x1850x3050 Heksa Plus szara	m3	1,692	4700	7952,4
12S14/11 F/W	Sklejka liściasta antypoślizgowa 12x1525x3050 F/W	m3	0	0	0
12S14/11 F/W H+	Sklejka liściasta antypoślizgowa 12x1525x3050 F/W heksa plus	m3	0	0	0
12S14/11 F/WH+ grey/d.br.	Sklejka liściasta antypoślizgowa 12x1525x3050 Heksa Plus szara/brązowa	m3	0,502	4801,72	2410,46
12S14/12 F/W	Sklejka liściasta antypoślizgowa 12x1500x3000 F/W	m3	0,378	5954,43	2250,77
12S14/12 F/W EUK	Sklejka antypoślizgowa 12x1500x3000 F/W	m3	0	0	0
12S14/12 F/W H+	Sklejka liściasta antypoślizgowa Heksa plus 12x1500x3000 F/W	m3	0	0	0
12S14/159 F/WH+	Sklejka liściasta antypoślizgowa 12x2000x4150 F/W heksa plus	m3	0	0	0
12S14/159 FW	Sklejka liściasta antypoślizgowa 12x2000x4150 F/W	m3	0	0	0
12S14/160 FW	Sklejka liściasta antypoślizgowa 12x1900x4150 F/W	m3	0	0	0
12S14/168 F/W	Sklejka liściasta antypoślizgowa 12x1850x4000 F/W	m3	8,79	6141,97	53987,89
12S14/27 F/W	Sklejka liściasta antypoślizgowa 12x2150x3850 F/W	m3	0	0	0
12S14/27 F/W grey	Sklejka liściasta antypoślizgowa 12x2150x3850 F/W szara	m3	0	0	0
12S14/27 F/W multigrey/d.br	Sklejka liściasta antypoślizgowa 12x2150x3850 F/W multigrey/dark brown	m3	0	0	0
12S14/27 F/WH+	Sklejka liściasta antypoślizgowa 12x2150x3850 F/W heksa plus	m3	0	0	0
12S14/27 F/WH+ black	Sklejka liściasta antypoślizgowa 12x2150x3850 F/W heksa plus czarna	m3	0	0	0
12S14/27 F/WH+ grey	Sklejka liściasta antyposlizgowa 12x2150x3850 F/W heksa plus szara	m3	0,596	5818,08	3467,58
12S14/27 F/WH+ grey/d.br	Sklejka liściasta antypoślizgowa 12x2150x3850 F/W Heksa plus szara/brąz	m3	0	0	0
12S14/28 F/W	Sklejka liściasta antypoślizgowa 12x1525x3000 F/W	m3	0	0	0
12S14/29 F/W	Sklejka liściasta antypoślizgowa 12x1250x3050 F/W	m3	0	0	0
12S14/30 F/W H+ grey/d.br	Sklejka liściasta antypoślizgowa 12x1250x3000 F/W heksa plus szara/ciemny brąz	m3	1,53	4671,97	7148,12
12S14/56 F/W	Sklejka liściasta antypoślizgowa 12x1525x2750 F/W	m3	0	0	0
12S14/57 F/W	Sklejka liściasta antypoślizgowa 12x2150x3340 F/W	m3	0	0	0
12S14/57 F/W grey/d.br.	Sklejka liściasta antypoślizgowa 12x2150x3340 F/W szara/ciemny brąz	m3	0,603	5932,58	3577,35
12S14/57 F/W Heksa+ grey/d.br	Sklejka liściasta antypoślizgowa 12x2150x3340 F/W heksa + brąz /szara	m3	4,48	5835,75	26143,94
12S14/57 F/WH+	Sklejka liściasta antypoślizgowa 12x2150x3340 F/W heksa plus	m3	3,2745	5849,84	19155,29
12S14/57 F/WH+ black	Sklejka liściasta antypoślizgowa 12x2150x3340 F/W heksa plus czarna	m3	0	0	0
12S14/57 F/WH+ grey	Sklejka liściasta antypoślizgowa 12x2150x3340 F/W heksa plus szara	m3	0,431	5764,35	2484,44
12S14/62 F/W	Sklejka liściasta antypoślizgowa 12x2150x3050 F/W	m3	0	0	0
12S14/62 F/W H+ black	Sklejka liściasta antypoślizgowa 12x2150x3050 F/W Heksa plus czarna	m3	0,315	4851,05	1528,08
12S14/62 F/W H+ grey	Sklejka liściasta antypoślizgowa 12x2150x3050 F/W heksa plus szara	m3	0,7081	5937,64	4204,49
12S14/62 F/W H+ grey/d.br	Sklejka liściasta antypoślizgowa 12x2150x3050 F/W heksa plus szara/ciemny brąz	m3	0	0	0
12S14/62 F/W multigrey/d.br	Sklejka liściasta antypoślizgowa 12x2150x3050 F/W multigrey/c.brąz	m3	2,125	4536,11	9639,23
12S14/62 F/WH+	Sklejka liściasta antypoślizgowa 12x2150x3050 F/W heksa plus	m3	1,023	5827,49	5961,52
12S14/62 F/WH+ grey/d.br.	Sklejka liściasta antypoślizgowa 12x2150x3050 F/W heksa plus szara/ciemny brąz	m3	3,7772	5734,09	21658,62
12S14/75 F/W	Sklejka liściasta antypoślizgowa 12x2150x4000 F/W	m3	12,373	6626,91	81994,7
12S14/75 F/W H+ black	Sklejka liściasta antypoślizgowa 12x2150x4000 F/W heksa plus czarna	m3	1,342	4840,22	6495,58
12S14/75 F/W H+ s.grey	Sklejka liściasta antypoślizgowa 12x2150x4000 F/W heksa plus szara	m3	0	0	0
12S14/75 F/WH+	Sklejka liściasta antypoślizgowa 12x2150x4000 F/W heksa plus	m3	0	0	0
12S14/75 F/WH+ black/d.br.	Sklejka liściasta antypoślizgowa 12x2150x4000 F/W heksa plus czarna/brązowa	m3	0	0	0
12S14/75 F/WH+ grey/d.br.	Sklejka liściasta antypoślizgowa 12x2150x4000 F/W Heksa Plus szara/ciemny brąz	m3	0	0	0
12S14/75 F/WH+ multigrey/d.br.	Sklejka liściasta antypoślizgowa 12x2150x4000 F/W Heksa Plus multigrey/ciemny brąz	m3	0	0	0
12S14/76 F/W	Sklejka liściasta antypoślizgowa 12x1525x3660 F/W	m3	0	0	0
12S14/77 F/W	Sklejka liściasta antypoślizgowa 12x2290x4000 F/W	m3	0	0	0
12S14/77 F/W H+	Sklejka liściasta antypoślizgowa 12x2290x4000 F/W heksa plus	m3	0	0	0
12S14/85 F/W	Sklejka liściasta antypoślizgowa 12x1900x3850 F/W	m3	0	0	0
12S14/90 F/W	Sklejka liściasta antypoślizgowa 12x1525x3340 F/W	m3	0	0	0
12S14/90 F/WH+ grey/d.br.	Sklejka liściasta antypoślizgowa 12x1525x3340 Heksa Plus szara/brąz	m3	0,061	2957,07	180,38
12S14/93 F/W	Sklejka liściasta antypoślizgowa 12x1900x4000 F/W	m3	0	0	0
12S14/93 F/WH+	Sklejka liściasta antypoślizgowa 12x1900x4000 F/W heksa plus	m3	0	0	0
12S14/FPN1 F/W	sklejka liściasta WD, gr. 12 mm, antypoślizgowa 12x1500x3600mm	m3	0	0	0
12S14/FPN2 F/W	sklejka liściasta WD, gr. 12 mm, antypoślizgowa 12x1840x3600mm	m3	0	0	0
12S14/FPN3 F/W	sklejka liściasta WD, gr. 12 mm, antypoślizgowa 12x1640x2640mm	m3	0	0	0
12S14/KN 1900x3850	Sklejka liściasta WD, antypoślizgowa 12x1900x3850mm	m3	0	0	0
12S15/03 F/W	Sklejka liściasta antypoślizgowa 12x1220x2440 F/W	m3	0	0	0
12S15/03 F/WH+ black	Sklejka liściasta antypoślizgowa 12x1220x2440 F/W Heksa Plus czarna	m3	0	0	0
12S15/05 F/W	Sklejka liściasta antypoślizgowa 12x1250x2500 F/W	m3	3,1505	3631,01	11439,49
12S15/05 F/W black	Sklejka liściasta antypoślizgowa 12x1250x2500 F/W czarna	m3	0	0	0
12S15/05 F/W grey	Sklejka liściasta antypoślizgowa 12x1250x2500 F/W szara	m3	0	0	0
12S15/05 F/W H+ grey	Sklejka liściasta antypoślizgowa 12x1250x2500 F/W heksa plus szara	m3	0	0	0
12S15/05 F/WH+	Sklejka liściasta antypoślizgowa 12x1250x2500 F/W heksa plus	m3	0	0	0
12S15/05 F/WH+ Black	Sklejka liściasta antypoślizgowa 12x1250x2500 F/W heksa plus black	m3	0,149	3625,92	540,26
12S15/05 F/WH+ grey./d.br.	Sklejka liściasta antypoślizgowa 12x1250x2500 F/W heksa plus szara/brąz	m3	0	0	0
12S15/07 F/W	Sklejka liściasta antypoślizgowa 12x1500x2500 F/W FSC Mix Credit SGSCH-COC-009690	m3	4,0049	3731,5	14944,37
12S15/07 F/W H+	Sklejka liściasta antypoślizgowa Heksa Plus 12x1500x2500 F/W H+	m3	1,0349	3613,07	3739,18
12S15/09 F/W	Sklejka liściasta antypoślizgowa 12x1525x2500 F/W	m3	22,2808	3547	79029,92
12S15/09 F/W grey	Sklejka liściasta antypoślizgowa 12x1525x2500 F/W szara	m3	0	0	0
12S15/09 F/W Heksa plus	Sklejka liściasta antypoślizgowa 12x1525x2500	m3	0,732	3927,46	2874,9
12S15/09 F/WH+ black	Sklejka liściasta antypoślizgowa Heksa Plus czarna 12x1525x2500 F/W	m3	0,183	3607,2	660,11
12S15/09 F/WH+ grey/d.br.	Sklejka liściasta antypoślizgowa 12x1525x2500 F/W heksa plus szara/brąz	m3	0	0	0
12S15/100 F/W	Sklejka liściasta antypoślizgowa 12x2150x3660 F/W	m3	0	0	0
12S15/100 F/WH+	Sklejka liściasta antypoślizgowa 12x2150x3660 F/W Heksa plus ciemny brąz	m3	1,511	3601,15	5441,34
12S15/104 F/W	Sklejka liściasta antypoślizgowa 12x1850x3660 F/W	m3	0	0	0
12S15/104 F/WH+	Sklejka liściasta antypoślizgowa 12x1850x3660 F/W heksa plus	m3	0	0	0
12S15/104 F/WH+ grey/d.br.	Sklejka liściasta antypoślizgowa 12x1850x3660 F/W heksa plus szara/ciemnobrązowa	m3	2,519	3610,69	9095,32
12S15/107 F/W	Sklejka liściasta antypoślizgowa 12x1850x3660 F/W	m3	33,883	3689,73	125019,04
12S15/107 F/WH+	Sklejka liściasta antypoślizgowa 12x1850x3660 Heksa Plus brązowa	m3	10,807	3650	39445,41
12S15/109 F/W	Sklejka liściasta antypoślizgowa 12x1850x3050 F/W	m3	5,281	2094,8	11062,62
12S15/109 F/WH+	Sklejka liściasta antypoślizgowa 12x1850x3050 Heksa Plus	m3	14,085	3580	50424,29
12S15/109 F/WH+ s.grey/d.br	Sklejka liściasta antypoślizgowa 12x1850x3050 Heksa Plus szara/brązowa	m3	0	0	0
12S15/11 F/W	Sklejka liściasta antypoślizgowa 12x1525x3050 F/W	m3	1,5466	3732,35	5772,38
12S15/11 F/W H+ s.grey/d.br	Sklejka liściasta antypoślizgowa 12x1525x3050 F/W Heksa plus szara/brązowa	m3	3,461	3625,44	12547,64
12S15/11 F/WH+	Sklejka liściasta antypoślizgowa 12x1525x3050 F/W heksa plus	m3	0,1673	3624,15	606,17
12S15/11 F/WH+ grey	Sklejka liściasta antypoślizgowa 12x1525x3050 F/W Heksa plus szara	m3	0	0	0
12S15/112 F/W	Sklejka liściasta antypoślizgowa 12x1825x3340 F/W	m3	12,1397	3291,22	39954,38
12S15/116 F/W	Sklejka liściasta antypoślizgowa 12x1670x3305 F/W	m3	0	0	0
12S15/12 F/W	Sklejka liściasta antypoślizgowa 12x1500x3000 F/W	m3	0,81	3736,53	3026,59
12S15/12 F/W grey	Sklejka liściasta antypoślizgowa 12x1500x3000 F/W szara	m3	0	0	0
12S15/12 F/WH+	Sklejka liściasta antypoślizgowa 12x1500x3000 F/W heksa plus FSC Mix Credit SGSCH-COC-009690	m3	0	0	0
12S15/12 F/WH+ grey/d.br	Sklejka liściasta antypoślizgowa 12x1500x3000 F/W heksa plus grey/d.br.	m3	0	0	0
12S15/120 F/W	Sklejka liściasta antypoślizgowa 12x1850x3340 F/W	m3	21,2043	3111,78	65983,01
12S15/120 F/WH+	Sklejka liściasta antypoślizgowa 12x1850x3340 F/W heksa plus	m3	2,521	1952,14	4921,35
12S15/120 F/WH+ grey/d.brown	Sklejka liściasta antypoślizgowa 12x1850x3340 F/W heksa plus szara/ciemny brąz	m3	0,964	3634,53	3503,69
12S15/165 F/WH+	Sklejka liściasta antypoślizgowa 12x2000x3850 Heksa Plus	m3	0,924	3286,35	3036,59
12S15/26 F/W	Sklejka liściasta antypoślizgowa 12x2150x1250 F/W	m3	2,9014	4226,87	12263,85
12S15/26 F/W H +	Sklejka liściasta antypoślizgowa 12x2150x1250 F/W heksa plus	m3	0	0	0
12S15/26 F/WH+ grey	Sklejka liściasta antypoślizgowa 12x2150x1250 F/W heksa plus	m3	0	0	0
12S15/27 F/W	Sklejka liściasta antypoślizgowa 12x2150x3850 F/W	m3	0,397	3594,18	1426,89
12S15/27 F/W grey/d/br.	Sklejka liściasta antypoślizgowa 12x2150x3850 szara/ciemny brąz	m3	0	0	0
12s15/27 F/WH+	Sklejka liściasta antypoślizgowa 12x2150x3850 F/W heksa plus	m3	6,3566	3147,69	20008,75
12S15/27 F/WH+ black	Sklejka liściasta antypoślizgowa 12x2150x3850 F/W	m3	2,483	3806,65	9451,92
12S15/27 F/WH+ grey	Sklejka liściasta antypoślizgowa 12x2150x3850 F/W heksa plus szara	m3	0	0	0
12S15/27 F/WH+ grey/d.br.	Sklejka liściasta antypoślizgowa 12x2150x3850 F/W heksa plus szara/brązowa	m3	0	0	0
12S15/29 F/W	Sklejka liściasta antypoślizgowa 12x1250x3050 F/W	m3	0	0	0
12S15/52 F/W	Sklejka liściasta antypoślizgowa 12x1500x2750 F/W	m3	0	0	0
12S15/57 F/W	Sklejka liściasta antypoślizgowa 12x2150x3340 F/W	m3	0	0	0
12S15/57 F/W grey/d.br.	Sklejka liściasta antypoślizgowa 12x2150x3340 szara/ciemny brąz	m3	0	0	0
12S15/57 F/WH+	Sklejka liściasta antypoślizgowa 12x2150x3340 F/W heksa plus	m3	0	0	0
12S15/57 F/WH+ s.grey/d.br.	Sklejka liściasta antypoślizgowa 12x2150x3340 F/W heksa plus szara/brązowa	m3	1,896	3875,13	7347,24
12S15/62 F/W	Sklejka liściasta antypoślizgowa 12x2150x3050 F/W	m3	0	0	0
12S15/62 F/W grey/d.br	Sklejka liściasta antypoślizgowa 12x2150x3050 F/W szara/ciemny brąz	m3	0	0	0
12S15/62 F/WH+	Sklejka liściasta antypoślizgowa 12x2150x3050 F/W heksa plus	m3	0	0	0
12S15/62 F/WH+ black/d.br.	Sklejka liściasta antypoślizgowa 12x2150x3050 F/W heksa plus czarna/ciemny brąz	m3	0	0	0
12S15/62 F/WH+ d,br./black	Sklejka liściasta antypoślizgowa 12x2150x3050 F/W heksa plus d.br./black	m3	0	0	0
12S15/62 F/WH+ grey	Sklejka liściasta antypoślizgowa 12x2150x3050 F/W Heksa plus grey	m3	0	0	0
12S15/62 F/WH+ grey/d.br.	Sklejka liściasta antypoślizgowa 12x2150x3050 F/W Heksa Plus szara/ciemny brąz	m3	5,193	3826,76	19872,38
12S15/69 F/W II	Sklejka liściasta antypoślizgowa 12x2150x1525 F/W	m3	1,8811	4074,37	7664,12
12S15/69 F/WH+	Sklejka liściasta antypoślizgowa 12x2150x1525 Heksa Plus brąz	m3	0,0462	4857,89	224,19
12S15/69 F/WH+ grey	Sklejka liściasta antypoślizgowa 12x2150x1525 Heksa Plus szara	m3	2,3603	4996,76	11793,81
12S15/69 F/WH+ grey/d.br.	Sklejka liściasta antypoślizgowa 12x2150x1525 Heksa Plus szara/brąz	m3	0	0	0
12S15/75 F/W	Sklejka liściasta antypoślizgowa 12x2150x4000 F/W	m3	1,445	2767,09	3998,44
12s15/75 F/WH+	Sklejka liściasta antypoślizgowa 12x2150x4000 F/W heksa plus	m3	0	0	0
12S15/75 F/WH+ grey/d.br.	Sklejka liściasta antypoślizgowa 12x2150x4000 F/W heksa plus szara/brąz	m3	1,445	1959,59	2831,6
12S15/75 F/WH+ multigrey/d.br.	Sklejka liściasta antypoślizgowa 12x2150x4000 F/W heksa plus multigrey/ciemny brąz	m3	0	0	0
12S15/76 F/W	Sklejka liściasta antypoślizgowa 12x1525x3660 F/W	m3	0	0	0
12S15/76 F/W Heksa+	Sklejka liściasta antypoślizgowa 12x1525x3660 F/W Heksa plus	m3	0	0	0
12S15/77 F/W	Sklejka liściasta antypoślizgowa 12x2290x4000 F/W	m3	0	0	0
12S15/90 F/W	Sklejka liściasta antypoślizgowa 12x1525x3340 F/W	m3	0	0	0
12S15/90 F/WH+	Sklejka liściasta antypoślizgowa 12x1525x3340 F/W heksa plus	m3	0	0	0
12S15/90 F/WH+ grey/d.br.	Sklejka liściasta antyposlizgowa 12x1525x3340 F/W Heksa plus szara/brązowa	m3	0,672	4996,75	3357,82
12S15/94 F/W	Sklejka liściasta antypoślizgowa 12x1250x3660 F/W	m3	0	0	0
12S16/05 W/W	Sklejka liściasta antypoślizgowa 12x1250x2500 W/W	m3	0	0	0
12S16/12 W/W	Sklejka liściasta antypoślizgowa 12x1500x3000 W/W	m3	0	0	0
12S16/27 W/W	Sklejka liściasta antypoślizgowa 12x2150x3850 W/W	m3	0	0	0
12S18/02	Sklejka liściasta suchotrwała 12x1525x1525 CP/C	m3	0	0	0
12S18/02 E	Sklejka liściasta wodoodporna 12x1525x1525 CP/C	m3	0	0	0
12S18/03 E	Sklejka liściasta wodoodporna 12x1220x2440 CP/C	m3	0	0	0
12S18/04 E	Sklejka liściasta wodoodporna 12x2440x1220 CP/C	m3	0	0	0
12S18/05 E	Sklejka liściasta wodoodporna 12x1250x2500 CP/C	m3	17,9968	4237,27	76257,4
