Stany magazynowe towarów: na dzień 2026-09-07	
Kod towaru		nazwa towaru		jm		stan	cena	wartość		
22S13/03 M/M trans		Sklejka liściasta suchotrwała 22x1220x2440 M/M Transparentna MR		m2		0	0,00	0,00		
22S13/03 M/M trans LOGO		Sklejka liściasta 22x1220x2440 M/M Transparentna LOGO MR		m2		0	0,00	0,00		
22S13/12 Mel/Mel c.less		Sklejka liściasta suchotrwała 22x1500x3000 M/M Transparentna		m2		0	0,00	0,00		
22S31/05		Płyta OSB3 22x1250x2500		m2		0	0,00	0,00		
24S02/02		Sklejka liściasta suchotrwała 24x1525x1525 B/BB		m2		0	0,00	0,00		
24S02/05 E		Sklejka liściasta wodoodporna 24x1250x2500 B/BB		m2		0	0,00	0,00		
24S04/03 E		Sklejka liściasta wodoodporna 24x1220x2440 BB/BB		m2		0	0,00	0,00		
24S04/04 E		Sklejka liściasta wodoodporna 24x2440x1220 BB/BB		m2		0	0,00	0,00		
24S04/05 E		Sklejka liściasta wodoodporna 24x1250x2500 BB/BB		m2		43,749	96,38	4216,42		
24S04/05 MR		Sklejka liściasta suchotrwała 24x1250x2500 BB/BB		m2		0	0,00	0,00		
24S04/06 E		Sklejka liściasta wodoodporna 24x2500x1250 BB/BB		m2		0	0,00	0,00		
24S04/11 E		Sklejka liściasta wodoodporna 24x1525x3050 BB/BB		m2		0	0,00	0,00		
24S04/12 E		Sklejka liściasta wodoodporna 24x1500x3000 BB/BB		m2		0	0,00	0,00		
24S04/12 MR		Sklejka liściasta suchotrwała 24x1500x3000 BB/BB		m2		0	0,00	0,00		
24S04/39 E		Sklejka liściasta wodoodporna 24x1220x2500 BB/BB		m2		0	0,00	0,00		
24S05/02		Sklejka liściasta suchotrwała 24x1525x1525 BB/CP		m2		0	0,00	0,00		
24S05/05 E		Sklejka liściasta wodoodporna 24x1250x2500 BB/CP		m2		0	0,00	0,00		
24S05/06 E		Sklejka liściasta wodoodporna 24x2500x1250 BB/CP		m2		0	0,00	0,00		
24S05/06 IGL		sklejka iglasta, gr. 24x2500x1250		m2		0	0,00	0,00		
24S05/12 E		Sklejka liściasta wodoodporna 24x1500x3000 BB/CP		m2		0	0,00	0,00		
24S06/03 E		Sklejka liściasta wodoodporna 24x1220x2440 BB/WG		m2		110,082	100,64	11079,01		
24S06/04 E		Sklejka liściasta wodoodporna 24x2440x1220 BB/WG		m2		818,3755	98,98	81002,42		
24S06/05 E		Sklejka liściasta wodoodporna 24x1250x2500 BB/WG		m2		0	0,00	0,00		
24S06/06 E		Sklejka liściasta wodoodporna 24x2500x1250 BB/WG		m2		125,0001	78,26	9782,23		
24S06/11 E		Sklejka liściasta wodoodporna 24x1525x3050 BB/WG		m2		0	0,00	0,00		
24S06/12 E		Sklejka liściasta wodoodporna 24x1500x3000 BB/WG		m2		0	0,00	0,00		
24S06/56 E		Sklejka liściasta wodoodporna 24x1525x2750 BB/WG		m2		0	0,00	0,00		
24S07/02		Sklejka liściasta suchotrwała 24x1525x1525 CP/CP		m2		0	0,00	0,00		
24S07/03 E		Sklejka liściasta wodoodporna 24x1220x2440 CP/CP		m2		0	0,00	0,00		
24S07/05 E		Sklejka liściasta wodoodporna 24x1250x2500 CP/CP		m2		0	0,00	0,00		
24S07/06 E		Sklejka liściasta wodoodporna 24x2500x1250 CP/CP		m2		0	0,00	0,00		
24S07/12 E		Sklejka liściasta wodoodporna 24x1500x3000 CP/CP		m2		0	0,00	0,00		
24S09/03 E		Sklejka liściasta wodoodporna 24x1220x2440 WG/WG		m2		223,2502	97,11	21680,01		
24S09/04 E		Sklejka liściasta wodoodporna 24x2440x1220 WG/WG		m2		0	0,00	0,00		
24S09/05 E		Sklejka liściasta wodoodporna 24x1250x2500 WG/WG		m2		499,9992	88,98	44490,57		
24S09/06 E		Sklejka liściasta wodoodporna 24x2500x1250 WG/WG		m2		0	0,00	0,00		
24S09/11 E		Sklejka liściasta wodoodporna 24x1525x3050 WG/WG		m2		20,9958	59,39	1246,99		
24S09/12 E		Sklejka liściasta wodoodporna 24x1500x3000 WG/WG		m2		0	0,00	0,00		
24S09/12 MR		Sklejka liściasta 24x1500x3000 WG/WG		m2		0	0,00	0,00		
24S10/02		Sklejka liściasta suchotrwała 24x1525x1525 C/C		m2		0	0,00	0,00		
24S10/05 E		Sklejka liściasta wodoodporna 24x1250x2500 C/C		m2		0	0,00	0,00		
24S10/05 E S2S		Sklejka liściasta wodoodporna 24x1250x2500 C/C S2S		m2		187,4997	70,94	13300,56		
24S10/06 E		Sklejka liściasta wodoodporna 24x2500x1250 C/C		m2		0	0,00	0,00		
24S11/03 E		Sklejka liściasta wodoodporna 24x1220x2440		m2		0	0,00	0,00		
24S11/03 E S2S		Sklejka liściasta wodoodporna 24x1220x2440 S2S		m2		0	0,00	0,00		
24S11/03 PQ/PQ		Sklejka liściasta suchotrwała 24x1220x2440		m2		0	0,00	0,00		
24S11/05 E		Sklejka liściasta wodoodporna 24x1250x2500		m2		0	0,00	0,00		
24S11/07 E PQ		Sklejka liściasta wodoodporna 24x1500x2500		m2		0	0,00	0,00		
24S11/07 PQ F		Sklejka liściasta wodoodporna 24x1500x2500		m2		0	0,00	0,00		
24S11/11 E		Sklejka liściasta wodoodporna 24x1525x3050		m2		0	0,00	0,00		
24S11/11 PQ		Sklejka liściasta wodoodporna 24x1525x3050		m2		23,25	16,36	380,40		
24S11/12 PQ F		Sklejka liściasta foliowana 24x1500x3000		m2		0	0,00	0,00		
24S11/12 PQ/PQ		Sklejka liściasta foliowana 24x1500x3000		m2		0	0,00	0,00		
24S11/26 E PQ		Sklejka liściasta wodoodporna 24x2150x1250		m2		0	0,00	0,00		
24S11/26 PQ		Sklejka liściasta wodoodporna 24x2150x1250		m2		32,25	30,51	983,87		
24S11/69 PQ		Sklejka liściasta wodoodporna 24x2150x1525 PQ		m2		0	0,00	0,00		
24S12/03 F/F black		Sklejka liściasta foliowana 24x1220x2440 F/F black		m2		0	0,00	0,00		
24S12/03 F/F white		Sklejka liściasta foliowana 24x1220x2440 F/F white		m2		0	0,00	0,00		
24S12/05 F/F		Sklejka liściasta foliowana 24x1250x2500 F/F		m2		0	0,00	0,00		
24S12/05 F/F CH		Sklejka topolowa foliowana 24x1250x2500 F/F		m2		0	0,00	0,00		
24S12/12 F/F		Sklejka liściasta foliowana 24x1500x3000 F/F		m2		0	0,00	0,00		
24S12/12 F/F EUK		Sklejka foliowana eukaliptus 24x1500x3000 F/F		m2		0	0,00	0,00		
24S14/03 F/W		Sklejka liściasta antypoślizgowa 24x1220x2440 F/W		m2		0	0,00	0,00		
24S14/03 F/W black		Sklejka liściasta antypoślizgowa 24x1220x2440 F/W black		m2		0	0,00	0,00		
24S14/03 F/W H+		Sklejka liściasta antypoślizgowa 24x1220x2440 F/W Heksa plus		m2		0	0,00	0,00		
24S14/05 F/W		Sklejka liściasta antypoślizgowa 24x1250x2500 F/W		m2		1087,4958	91,39	99389,47		
24S14/05 F/W F		Sklejka liściasta antypoślizgowa 24x1250x2500 F/W		m2		0	0,00	0,00		
24S14/05 F/W light brown		Sklejka liściasta antypoślizgowa 24x1250x2500 F/W jasny brąz		m2		0	0,00	0,00		
24S14/05 F/W logo LF		Sklejka liściasta antypoślizgowa 24x1250x2500 F/W logo LF		m2		0	0,00	0,00		
24S14/05 F/WH+		Sklejka liściasta antypoślizgowa 24x1250x2500 F/W heksa plus		m2		0	0,00	0,00		
24S14/07 F/W		Sklejka liściasta antypoślizgowa 24x1500x2500 F/W		m2		0	0,00	0,00		
24S14/09 F/W		Sklejka liściasta antypoślizgowa 24x1525x2500 F/W		m2		45,75	93,55	4279,81		
24S14/109 F/W		Sklejka liściasta antypoślizgowa 24x1850x3050mm F/W		m2		39,5	110,43	4361,99		
24S14/11 F/W		Sklejka liściasta antypoślizgowa 24x1525x3050 F/W		m2		32,5417	94,51	3075,37		
24S14/12 F/W		Sklejka liściasta antypoślizgowa 24x1500x3000 F/W		m2		76,5	92,13	7047,99		
24S14/12 F/WH+		Sklejka liściasta antypoślizgowa 24x1500x3000 Heksa Plus		m2		0	0,00	0,00		
24S14/17 F/WH+		Sklejka liściasta antypoślizgowa 24x1550x2500 F/W heksa plus		m2		0	0,00	0,00		
24S14/21 F/WH+		Sklejka liściasta antypoślizgowa 24x1200x2500 F/W Heksa plus		m2		0	0,00	0,00		
24S14/39 F/W		Sklejka liściasta antypoślizgowa 24x1220x2500 F/W		m2		0	0,00	0,00		
24S14/62 F/W		Sklejka liściasta antypoślizgowa 24x2150x3050 F/W		m2		0	0,00	0,00		
24S14/75 F/W		Sklejka liściasta antypoślizgowa 24x2150x4000 F/W		m2		0	0,00	0,00		
24S15/03 F/W		Sklejka liściasta antypoślizgowa 24x1220x2440 F/W		m2		14,833	80,40	1192,57		
24S15/05 F/W		Sklejka liściasta antypoślizgowa 24x1250x2500 F/W		m2		489,7902	71,38	34963,29		
24S15/05 F/WH+		Sklejka liściasta antypoślizgowa 24x1250x2500 Heksa Plus		m2		0	0,00	0,00		
24S15/07 F/W		Sklejka liściasta antypoślizgowa 24x1500x2500 F/W		m2		180,4561	65,10	11747,10		
24S15/09 F/W		Sklejka liściasta antypoślizgowa 24x1525x2500 F/W		m2		301,4509	75,41	22731,38		
24S15/09 F/W SRT		Sklejka liściasta antypoślizgowa 24x1525x2500 F/W		m2		60,9999	29,34	1789,51		
24S15/109 F/W		Sklejka liściasta antypoślizgowa 24x1850x3050 F/W		m2		0	0,00	0,00		
24S15/11 F/W		Sklejka liściasta antypoślizgowa 24x1525x3050 F/W		m2		41,875	76,27	3193,71		
24S15/11 F/W SRT		Sklejka liściasta antypoślizgowa 24x1525x3050 F/W		m2		23,25	45,60	1060,20		
24S15/11 W/M white		Sklejka liściasta antypoślizgowa 24x1525x3050 W/M white		m2		0	0,00	0,00		
24S15/12 F/W		Sklejka liściasta antypoślizgowa 24x1500x3000 F/W		m2		0	0,00	0,00		
24S15/120 F/W		Sklejka liściasta antypoślizgowa 24x1850x3340 F/W		m2		0	0,00	0,00		
24S15/60 F/W		Sklejka liściasta antypoślizgowa 24x1250x2750 F/W		m2		0	0,00	0,00		
24S15/62 F/W		Sklejka liściasta antypoślizgowa 24x2150x3050 F/W		m2		26,25	76,27	2002,06		
24S15/90 F/W		Sklejka liściasta antypoślizgowa 24x1525x3340 F/W		m2		0	0,00	0,00		
24S18/03 E		Sklejka liściasta wodoodporna 24x1220x2440 CP/C		m2		0	0,00	0,00		
24S18/05 E		Sklejka liściasta wodoodporna 24x1250x2500 CP/C		m2		0	0,00	0,00		
24S18/06 E		Sklejka liściasta wodoodporna 24x2500x1250 CP/C		m2		0	0,00	0,00		
24S18/06 I E		Sklejka iglasta wodoodporna 24x2500x1250 CP/C		m2		0	0,00	0,00		
24S18/11 E		Sklejka liściasta wodoodporna 24x1525x3050 CP/C		m2		0	0,00	0,00		
24S18/12 E		Sklejka liściasta wodoodporna 24x1500x3000 CP/C		m2		0	0,00	0,00		
24S22/05 E		Sklejka liściasta wodoodporna 24x1250x2500 BB/C		m2		0	0,00	0,00		
24S22/06 E		Sklejka liściasta wodoodporna 24x2500x1250 BB/C		m2		0	0,00	0,00		
24S22/12 E		Sklejka liściasta wodoodporna 24x1500x3000 BB/C		m2		0	0,00	0,00		
25S09/11 E		Sklejka liściasta wodoodporna 25x1525x3050 WG/WG		m2		0	0,00	0,00		
25S31/05		Płyta OSB3 25x1250x2500		m2		0	0,00	0,00		
27S03/06 E		Sklejka liściasta wodoodporna 27x2500x1250 S/BB		m2		0	0,00	0,00		
27S03/11 E		Sklejka liściasta wodoodporna 27x1525x3050 S/BB		m2		0	0,00	0,00		
27S03/12 E		Sklejka liściasta wodoodporna 27x1500x3000 S/BB		m2		0	0,00	0,00		
27S04/05 E		Sklejka liściasta wodoodporna 27x1250x2500 BB/BB		m2		0	0,00	0,00		
27S04/06 E		Sklejka liściasta wodoodporna 27x2500x1250 BB/BB		m2		68,5519	111,54	7646,38		
27S04/11 E		Sklejka liściasta wodoodporna 27x1525x3050 BB/BB		m2		32,5555	109,82	3575,13		
27S04/12 E		Sklejka liściasta wodoodporna 27x1500x3000 BB/BB		m2		0	0,00	0,00		
27S05/05 E		Sklejka liściasta wodoodporna 27x1250x2500 BB/CP		m2		0	0,00	0,00		
27S05/06 E		Sklejka liściasta wodoodporna 27x2500x1250 BB/CP		m2		0	0,00	0,00		
27S05/12 E		Sklejka liściasta wodoodporna 27x1500x3000 BB/CP		m2		0	0,00	0,00		
27S06/05 E		Sklejka liściasta wodoodporna 27x1250x2500 BB/WG		m2		334,3701	94,15	31479,64		
27S06/06 E		Sklejka liściasta wodoodporna 27x2500x1250 BB/WG		m2		0	0,00	0,00		
27S06/11 E		Sklejka liściasta wodoodporna 27x1525x3050 BB/WG		m2		4,6083	92,17	424,73		
27S06/12 E		Sklejka liściasta wodoodporna 27x1500x3000 BB/WG		m2		0	0,00	0,00		
27S06/62 E		Sklejka liściasta wodoodporna 27x2150x3050 BB/WG		m2		0	0,00	0,00		
27S07/05 E		Sklejka liściasta wodoodporna 27x1250x2500 CP/CP		m2		0	0,00	0,00		
27S07/06 E		Sklejka liściasta wodoodporna 27x2500x1250 CP/CP		m2		0	0,00	0,00		
27S09/03		Sklejka liściasta suchotrwała 27x1220x2440 WG/WG		m2		53,5184	110,61	5919,88		
27S09/03 E		Sklejka liściasta wodoodporna 27x1220x2440 WG/WG		m2		0	0,00	0,00		
27S09/05 E		Sklejka liściasta wodoodporna 27x1250x2500 WG/WG		m2		0	0,00	0,00		
27S09/06 E		Sklejka liściasta wodoodporna 27x2500x1250 WG/WG		m2		0	0,00	0,00		
27S09/11 E		Sklejka liściasta wodoodporna 27x1525x3050 WG/WG		m2		0	0,00	0,00		
27S09/12 E		Sklejka liściasta wodoodporna 27x1500x3000 WG/WG		m2		0	0,00	0,00		
27S09/29 E		Sklejka liściasta wodoodporna 27x1250x3050 WG/WG		m2		0	0,00	0,00		
27S10/05 E		Sklejka liściasta wodoodporna 27x1250x2500 C/C S2S		m2		0	0,00	0,00		
27S11/03 E		Sklejka liściasta wodoodporna 27x1220x2440		m2		77,4073	54,29	4202,22		
27S11/03 E PQ		Sklejka liściasta wodoodporna 27x1220x2440		m2		0	0,00	0,00		
27S11/05 E		Sklejka liściasta wodoodporna 27x1250x2500		m2		0	0,00	0,00		
27S11/05 PQ		Sklejka liściasta wodoodporna 27x1250x2500		m2		0	0,00	0,00		
27S11/05 PQF		Sklejka liściasta foliowana 27x1250x2500		m2		0	0,00	0,00		
27S11/07 E		Sklejka liściasta wodoodporna 27x1500x2500		m2		0	0,00	0,00		
27S11/07 PQ		Sklejka liściasta wodooporna 27x1500x2500		m2		0	0,00	0,00		
27S11/07 PQ F		Sklejka liściasta foliowana 27x1500x2500		m2		18,7407	56,24	1053,96		
27S11/07 PQ/PQ		Sklejka liściasta foliowana 27x1500x2500		m2		0	0,00	0,00		
27S11/09 PQ/PQ		Sklejka liściasta wodoodporna 27x1525x2500		m2		0	0,00	0,00		
27S11/09 PQ-F		Sklejka liściasta wodoodporna foliowana 27x1525x2500		m2		0	0,00	0,00		
27S11/11 E S2S		Sklejka liściasta wodoodporna 27x1525x3050 S2S		m2		41,8518	55,10	2306,22		
27S11/11 PQ		Sklejka liściasta wodoodporna 27x1525x3050		m2		4,6667	18,36	85,70		
27S11/12 E		Sklejka liściasta wodoodporna 27x1500x3000		m2		0	0,00	0,00		
27S11/12 E PQ		Sklejka liściasta wodoodporna 27x1500x3000		m2		0	0,00	0,00		
27S11/26 E PQ		Sklejka liściasta wodoodporna 27x2150x1250		m2		0	0,00	0,00		
27S11/26 PQ-F		Sklejka liściasta wodoodporna 27x2150x1250		m2		80,6249	48,83	3936,88		
27S11/56 E PQ		Sklejka liściasta wodoodporna 27x1525x2750		m2		0	0,00	0,00		
27S11/60 E PQ		Sklejka liściasta wodoodporna 27x1250x2750		m2		0	0,00	0,00		
27S11/69 PQ		Sklejka liściasta wodoodporna 27x2150x1525 PQ		m2		0	0,00	0,00		
27S12/76 F/F		Sklejka liściasta foliowana 27x1525x3660 F/F		m2		0	0,00	0,00		
27S13/05 F/F		Sklejka liściasta foliowana 27x1250x2500 F/F		m2		87,4814	42,03	3676,52		
27S14/03 F/W		Sklejka liściasta foliowana 27x1220x2440 F/W		m2		0	0,00	0,00		
27S14/05 F/W		Sklejka liściasta antypoślizgowa 27x1250x2500 F/W		m2		1223,9715	99,61	121914,80		
27S14/05 F/W F		Sklejka liściasta antypoślizgowa 27x1250x2500 F/W		m2		0	0,00	0,00		
27S14/05 F/W grey		Sklejka liściasta antypoślizgowa 27x1250x2500 F/W szara		m2		0	0,00	0,00		
27S14/05 F/W logo		Sklejka liściasta antypoślizgowa 27x1250x2500 F/W logo		m2		0	0,00	0,00		
27S14/05 F/WH+		Sklejka liściasta antypoślizgowa 27x1250x2500 Heksa Plus		m2		0	0,00	0,00		
27S14/05 F/WH+ grey/d.br.		Sklejka liściasta antypoślizgowa 27x1250x2500 F/WH+ Heksa Plus szara/brąz		m2		0	0,00	0,00		
27S14/05 F/WH+ grey/white		Sklejka liściasta antypoślizgowa 27x1250x2500 F/WH+ Heksa Plus szara/biała		m2		37,4068	116,54	4359,42		
27S14/07 F/W		Sklejka liściasta antypoślizgowa 27x1500x2500 F/W film 120/220 g		m2		15	103,99	1559,90		
27S14/09 F/W		Sklejka liściasta antypoślizgowa 27x1525x2500 F/W		m2		144,8887	86,99	12603,73		
27S14/104 F/W		Sklejka liściasta antypoślizgowa 27x1850x3660 F/W		m2		0	0,00	0,00		
27S14/109 F/W		Sklejka liściasta antypoślizgowa 27x1850x3050 F/W		m2		0	0,00	0,00		
27S14/11 F/W		Sklejka liściasta antypoślizgowa 27x1525x3050 F/W		m2		0	0,00	0,00		
27S14/11 F/W H+ grey		Sklejka liściasta antypoślizgowa 27x1525x3050 F/W Heksa plus szara		m2		37,1852	77,91	2896,95		
27S14/12 F/W		Sklejka liściasta antypoślizgowa 27x1500x3000 F/W		m2		45	76,96	3463,36		
27S14/12 F/W H+ grey/d.br.		Sklejka liściasta antypoślizgowa 27x1500x3000 F/W Heksa plus szara/ciemny brąz		m2		0	0,00	0,00		
27S14/29 F/W		Sklejka liściasta antypoślizgowa 27x1250x3050 F/W		m2		41,9491	100,99	4236,44		
27S14/39 F/W		Sklejka liściasta antypoślizgowa 27x1220x2500 F/W		m2		0	0,00	0,00		
27S14/56 F/W		Sklejka liściasta antypoślizgowa 27x1525x2750 F/W ciemny brąz		m2		20,9629	83,96	1759,96		
27S14/60 F/W		Sklejka liściasta antypoślizgowa 27x1250x2750 F/W		m2		48,1482	92,48	4452,55		
27S14/62 F/W		Sklejka liściasta antypoślizgowa 27x2150x3050 F/W		m2		45,8888	102,95	4724,14		
27S14/63 F/W		Sklejka liściasta antypoślizgowa 27x1250x2700 F/W		m2		48,4814	104,12	5048,10		
27S15/05 F/W		Sklejka liściasta antypoślizgowa 27x1250x2500 F/W		m2		278,1295	71,12	19779,62		
27S15/05 F/W Logo		Sklejka liściasta antypoślizgowa 27x1250x2500 F/W		m2		0	0,00	0,00		
27S15/05 F/WH+		Sklejka liściasta antypoślizgowa 27x1250x2500 Heksa Plus		m2		0	0,00	0,00		
27S15/07 F/W		Sklejka liściasta antypoślizgowa 27x1500x2500 F/W		m2		172,5183	64,08	11054,37		
27S15/09 F/W		Sklejka liściasta antypoślizgowa 27x1525x2500 F/W		m2		163,9234	72,16	11829,34		
27S15/09 F/WH+		Sklejka liściasta antypoślizgowa 27x1525x2500 Heksa Plus		m2		3,8127	68,15	259,82		
27S15/100 F/W		Sklejka liściasta antypoślizgowa 27x2150x3660 F/W		m2		0	0,00	0,00		
27S15/104 F/W		Sklejka liściasta antypoślizgowa 27x1850x3660 F/W		m2		257,2591	60,79	15638,92		
27S15/107 F/W		Sklejka liściasta antypoślizgowa 27x1850x3660 F/W		m2		0	0,00	0,00		
27S15/11 F/W		Sklejka liściasta antypoślizgowa 27x1525x3050 F/W		m2		101,1853	68,23	6903,89		
27S15/11 F/W H+ grey		Sklejka liściasta antypoślizgowa szara Heksa Plus 27x1525x3050 F/W		m2		0	0,00	0,00		
27S15/12 F/W		Sklejka liściasta antypoślizgowa 27x1500x3000 F/W		m2		0	0,00	0,00		
27S15/29 F/W		Sklejka liściasta antypoślizgowa 27x1250x3050 F/W		m2		0	0,00	0,00		
27S15/56 F/W		Sklejka liściasta antypoślizgowa 27x1525x2750 F/W ciemny brąz		m2		0	0,00	0,00		
27S15/57 F/W		Sklejka liściasta antypoślizgowa 27x2150x3340 F/W		m2		0	0,00	0,00		
27S15/60 F/W		Sklejka liściasta antypoślizgowa 27x1250x2750 F/W		m2		10,2963	70,83	729,30		
27S15/62 F/W		Sklejka liściasta antypoślizgowa 27x2150x3050 F/W		m2		0	0,00	0,00		
27S15/76 F/W		Sklejka liściasta antypoślizgowa 27x1525x3660 F/W		m2		0	0,00	0,00		
27S15/90 F/W		Sklejka liściasta antypoślizgowa 27x1525x3340 F/W		m2		0	0,00	0,00		
27S15/94 F/W		Sklejka liściasta antypoślizgowa 27x1250x3660 F/W		m2		9,1481	70,83	647,97		
27S15/98 F/W		Sklejka liściasta antypoślizgowa 27x1250x3340 F/W		m2		4,1852	70,83	296,45		
27S16/05 W/W		Sklejka liściasta antypoślizgowa 27x1250x2500 W/W		m2		0	0,00	0,00		
27S16/09 W/W		Sklejka liściasta antypoślizgowa 27x1525x2500 W/W		m2		0	0,00	0,00		
27S16/60 W/W		Sklejka liściasta antypoślizgowa 27x1250x2750 W/W		m2		0	0,00	0,00		
27S17/09 W/W		Sklejka liściasta antypoślizgowa 27x1525x2500 W/W		m2		0	0,00	0,00		
27S18/05 E		Sklejka liściasta wodoodporna 27x1250x2500 CP/C		m2		84,295	122,86	10356,47		
27S18/06 E		Sklejka liściasta wodoodporna 27x2500x1250 CP/C		m2		0	0,00	0,00		
27S18/12 E		Sklejka liściasta wodoodporna 27x1500x3000 CP/C		m2		0	0,00	0,00		
27S22/05 E		Sklejka liściasta wodoodporna 27x1250x2500 BB/C		m2		0	0,00	0,00		
27S22/05 RP		Sklejka radiata pine BB/CC 27x1250x2500		m2		40,5926	36,99	1501,52		
27S22/12 E		Sklejka liściasta wodoodporna 27x1500x3000 BB/C		m2		0	0,00	0,00		
28,5S11/05 PQ		Sklejka liściasta wodoodporna 28,5x1250x2500		m2		0	0,00	0,00		
28S09/05 E		Sklejka liściasta wodoodporna 28x1250x2500 WG/WG		m2		0	0,00	0,00		
28S09/26 E		Sklejka liściasta wodoodporna 28x2150x1250 WG/WG		m2		72,5357	76,60	5555,90		
28S09/69 E		Sklejka liściasta wodoodporna 28x2150x1525 WG/WG		m2		19,6786	76,60	1507,29		
28S11/05 E		Sklejka liściasta wodoodporna 28x1250x2500		m2		0	0,00	0,00		
28S11/05 PQ		Sklejka liściasta foliowana 28x1250x2500		m2		21,8929	19,44	425,61		
28S11/07 E PQ		Sklejka liściasta wodoodporna 28x1500x2500		m2		34,3572	57,20	1965,10		
28S11/09 E S2S		Sklejka liściasta wodoodporna 28x1525x2500 S2S		m2		0	0,00	0,00		
28S11/09 PQ		Sklejka liściasta wodoodporna 28x1525x2500		m2		0	0,00	0,00		
28S11/12 E PQ		Sklejka liściasta foliowana 28x1500x3000		m2		0	0,00	0,00		
28S11/26 PQ		Sklejka liściasta wodoodporna 28x2150x1250		m2		24,1786	19,16	463,18		
28S11/26 PQ F		Sklejka liściasta foliowana 28x2150x1250		m2		0	0,00	0,00		
28S11/60 PQ		Sklejka liściasta wodoodporna 28x1250x2750		m2		0	0,00	0,00		
28S11/64 PQ		Sklejka liściasta wodoodporna 28x1200x2400		m2		0	0,00	0,00		
28S11/69 PQ		Sklejka liściasta wodoodporna 28x2150x1525mm		m2		13,1071	19,16	251,09		
28S11/69 PQF		Sklejka liściasta wodoodporna 28x2150x1525mm		m2		6,5714	63,45	416,93		
28S14/05 F/W		Sklejka liściasta antypoślizgowa 28x1250x2500 F/W		m2		0	0,00	0,00		
28S14/05 F/W black/d.br logo		Sklejka liściasta antypoślizgowa 28x1250x2500 F/W black/d.br logo		m2		0	0,00	0,00		
28S14/07 F/W		Sklejka liściasta antypoślizgowa 28x1500x2500 F/W		m2		0	0,00	0,00		
28S14/09 F/W		Sklejka liściasta antypoślizgowa 28x1525x2500 F/W		m2		0	0,00	0,00		
28S14/09 F/W black/d.br.		Sklejka liściasta antypoślizgowa 28x1525x2500 F/W		m2		0	0,00	0,00		
28S14/11 F/W		Sklejka liściasta antypoślizgowa 28x1525x3050 F/W		m2		0	0,00	0,00		
28S14/12 F/W		Sklejka liściasta antypoślizgowa 28x1500x3000 F/W		m2		127,0715	79,23	10068,09		
28S14/60 F/W		Sklejka liściasta antypoślizgowa 28x1250x2750 F/W		m2		58,4286	90,42	5282,87		
28S14/62 F/W		Sklejka liściasta antypoślizgowa 28x2150x3050 F/W		m2		0	0,00	0,00		
28S15/03 F/W		Sklejka liściasta antypoślizgowa 28x1220x2440 F/W		m2		65,5	70,61	4625,04		
28S15/05 F/W		Sklejka liściasta antypoślizgowa 28x1250x2500 F/W		m2		0	0,00	0,00		
28S15/05 F/W black/d.br logo		Sklejka liściasta antypoślizgowa 28x1250x2500 F/W black/d.br logo		m2		0	0,00	0,00		
28S15/07 F/W		Sklejka liściasta antypoślizgowa 28x1500x2500 F/W		m2		0	0,00	0,00		
28S15/09 F/W		Sklejka liściasta antypoślizgowa 28x1525x2500 F/W		m2		0	0,00	0,00		
28S15/09 F/W black/d.br logo		Sklejka liściasta antypoślizgowa 28x1525x2500 F/W black/d.br logo		m2		0	0,00	0,00		
28S15/09 F/W logo		Sklejka liściasta antypoślizgowa 28x1525x2500 F/W logo		m2		0	0,00	0,00		
28S15/100 F/W		Sklejka liściasta antypoślizgowa 28x2150x3660 F/W		m2		204,5716	65,36	13370,75		
28S15/104 F/W		Sklejka liściasta antypoślizgowa 28x1850x3660 F/W		m2		13,5357	65,36	884,67		
28S15/57 F/W		Sklejka liściasta antypoślizgowa 28x2150x3340 F/W		m2		0	0,00	0,00		
28S15/60 F/W		Sklejka liściasta antypoślizgowa 28x1250x2750 F/W		m2		6,8929	63,84	440,04		
28S15/62 F/W		Sklejka liściasta antypoślizgowa 28x2150x3050 F/W		m2		0	0,00	0,00		
28S15/76 F/W		Sklejka liściasta antypoślizgowa 28x1525x3660 F/W		m2		11,1786	63,84	713,61		
28S15/94 F/W		Sklejka liściasta antypoślizgowa 28x1250x3660 F/W		m2		0	0,00	0,00		
28S15/xcut E		Sklejka liściasta antypoślizgowa 28x312x2460 F/W logo		m2		0	0,00	0,00		
30S02/04 E		Sklejka liściasta wodoodporna 30x2440x1220 B/BB		m2		0	0,00	0,00		
30S02/06 E		Sklejka liściasta wodoodporna 30x2500x1250 B/BB		m2		0	0,00	0,00		
30S03/06 E		Sklejka liściasta wodoodporna 30x2500x1250 S/BB		m2		0	0,00	0,00		
30S04/04 E		Sklejka liściasta wodoodporna 30x2440x1220 BB/BB		m2		0	0,00	0,00		
30S04/05 E		Sklejka liściasta wodoodporna 30x1250x2500 BB/BB		m2		0	0,00	0,00		
30S04/06 E		Sklejka liściasta wodoodporna 30x2500x1250 BB/BB		m2		56,2333	127,60	7175,12		
30S04/09 E		Sklejka liściasta wodoodporna 30x1525x2500 BB/BB		m2		0	0,00	0,00		
30S04/11 E		Sklejka liściasta wodoodporna 30x1525x3050 BB/BB		m2		4,6667	125,25	584,49		
30S04/12 E		Sklejka liściasta wodoodporna 30x1500x3000 BB/BB		m2		35,998	119,79	4312,13		
30S05/04 E		Sklejka liściasta wodoodporna 30x2440x1220 BB/CP		m2		0	0,00	0,00		
